Tyson Bagent;CHI
* Doppelganger Tyson Bagent;CHI
Jake Browning;CIN
* Doppelganger Jake Browning;CIN
Kyle Allen;PIT
Josh Johnson;BAL
* Altered Josh Johnson;BAL
Mike White;BUF
* Doppelganger Mike White;BUF
Nick Mullens;MIN
* Clone Nick Mullens;MIN
Skylar Thompson;MIA
* Doppelganger Skylar Thompson;MIA
Tommy DeVito;NYG
* Clone Tommy DeVito;NYG
Trey Lance;DAL
* Doppelganger Trey Lance;DAL
Tim Boyle;NYG
* Clone Tim Boyle;NYG
Mitchell Trubisky;BUF
Joe Milton;NE
* Doppelganger Joe Milton;NE
Tyrod Taylor;NYJ
* Altered Tyrod Taylor;NYJ
Kenny Pickett;PHI
* Altered Kenny Pickett;PHI
Tanner McKee;PHI
Marcus Mariota;WAS
Jacoby Brissett;NE
Malik Willis;GB
Tyler Huntley;MIA
Drew Lock;NYG
Cooper Rush;DAL
Justin Fields;PIT
Dak Prescott;DAL
Daniel Jones;MIN
Russell Wilson;PIT
Drake Maye;NE
Tua Tagovailoa;MIA
Jordan Love;GB
Caleb Williams;CHI
Aaron Rodgers;NYJ
Sam Darnold;MIN
Jalen Hurts;PHI
Jayden Daniels;WAS
Joe Burrow;CIN
Josh Allen;BUF
